,bage Data,bage DirecaoVento,bage VelocidadeVentoMedia,bage VelocidadeVentoMaximaMedia,bage InsolacaoTotal,bage NebulosidadeMedia,bage PrecipitacaoTotal,bage PressaoMedia,bage TempMaximaMedia,bage TempCompensadaMedia,bage TempMinimaMedia,bage UmidadeRelativaMedia,bom_jesus DirecaoVento,bom_jesus VelocidadeVentoMedia,bom_jesus VelocidadeVentoMaximaMedia,bom_jesus NebulosidadeMedia,bom_jesus PrecipitacaoTotal,bom_jesus PressaoMedia,bom_jesus TempMaximaMedia,bom_jesus TempCompensadaMedia,bom_jesus TempMinimaMedia,caxias DirecaoVento,caxias VelocidadeVentoMedia,caxias VelocidadeVentoMaximaMedia,caxias InsolacaoTotal,caxias NebulosidadeMedia,caxias PrecipitacaoTotal,caxias PressaoMedia,caxias TempMinimaMedia,cruz_alta PrecipitacaoTotal,encruzilhada_do_sul DirecaoVento,encruzilhada_do_sul InsolacaoTotal,encruzilhada_do_sul NebulosidadeMedia,encruzilhada_do_sul PrecipitacaoTotal,encruzilhada_do_sul PressaoMedia,encruzilhada_do_sul TempMaximaMedia,encruzilhada_do_sul TempCompensadaMedia,encruzilhada_do_sul TempMinimaMedia,encruzilhada_do_sul UmidadeRelativaMedia,passo_fundo DirecaoVento,passo_fundo VelocidadeVentoMedia,passo_fundo VelocidadeVentoMaximaMedia,passo_fundo InsolacaoTotal,passo_fundo NebulosidadeMedia,passo_fundo PrecipitacaoTotal,passo_fundo PressaoMedia,passo_fundo TempMaximaMedia,passo_fundo TempCompensadaMedia,passo_fundo TempMinimaMedia,passo_fundo UmidadeRelativaMedia,porto_alegre DirecaoVento,porto_alegre VelocidadeVentoMedia,porto_alegre VelocidadeVentoMaximaMedia,porto_alegre NebulosidadeMedia,porto_alegre PrecipitacaoTotal,porto_alegre TempMaximaMedia,porto_alegre TempCompensadaMedia,porto_alegre TempMinimaMedia,porto_alegre UmidadeRelativaMedia,santana_do_livramento DirecaoVento,santana_do_livramento InsolacaoTotal,santana_do_livramento NebulosidadeMedia,santana_do_livramento PrecipitacaoTotal,santana_do_livramento TempMaximaMedia,santana_do_livramento TempCompensadaMedia,santana_do_livramento TempMinimaMedia,santana_do_livramento UmidadeRelativaMedia,santa_maria NebulosidadeMedia,santa_maria PrecipitacaoTotal,santa_maria TempMaximaMedia,santa_maria TempCompensadaMedia,santa_maria TempMinimaMedia,santa_maria UmidadeRelativaMedia,santa_vitoria_do_palmar DirecaoVento,santa_vitoria_do_palmar InsolacaoTotal,santa_vitoria_do_palmar NebulosidadeMedia,santa_vitoria_do_palmar PrecipitacaoTotal,santa_vitoria_do_palmar TempMaximaMedia,santa_vitoria_do_palmar TempCompensadaMedia,santa_vitoria_do_palmar TempMinimaMedia,santa_vitoria_do_palmar UmidadeRelativaMedia,sao_luiz_gonzaga DirecaoVento,sao_luiz_gonzaga VelocidadeVentoMedia,sao_luiz_gonzaga VelocidadeVentoMaximaMedia,sao_luiz_gonzaga InsolacaoTotal,sao_luiz_gonzaga NebulosidadeMedia,sao_luiz_gonzaga PrecipitacaoTotal,sao_luiz_gonzaga PressaoMedia,sao_luiz_gonzaga TempMaximaMedia,sao_luiz_gonzaga TempCompensadaMedia,sao_luiz_gonzaga TempMinimaMedia,sao_luiz_gonzaga UmidadeRelativaMedia,torres DirecaoVento,torres VelocidadeVentoMedia,torres VelocidadeVentoMaximaMedia,torres NebulosidadeMedia,torres PrecipitacaoTotal,torres TempMaximaMedia,torres UmidadeRelativaMedia,uruguaiana DirecaoVento,uruguaiana VelocidadeVentoMedia,uruguaiana VelocidadeVentoMaximaMedia,uruguaiana NebulosidadeMedia,uruguaiana PrecipitacaoTotal,uruguaiana TempMaximaMedia,uruguaiana TempCompensadaMedia,uruguaiana TempMinimaMedia,uruguaiana UmidadeRelativaMedia
17,30/06/2003,5,2.94382,9.0,85.7,7.033333,179.2,988.5155560000001,17.816667000000002,13.560667,10.456667,87.341667,32,1.055556,3.0,6.4222220000000005,126.6,900.29,18.316667000000002,12.85,8.836667,36,1.922222,5.0,126.7,6.866667,154.5,931.3388890000001,11.793333,95.9,14,58.5,7.5,189.6,967.325556,18.013333,13.954667,11.33,88.625,5,3.077778,9.5,120.3,6.688889,152.6,939.6355560000001,20.826667,15.54,11.916667,80.541667,0,1.023164,4.11552,7.361111,167.0,20.82,16.496,14.053332999999999,85.916667,23,94.4,6.3333330000000005,185.5,16.36,11.856,7.943333,87.508333,7.622222,170.5,20.566667000000002,15.972667000000001,12.883333,88.075,23,94.4,6.3333330000000005,185.5,16.36,11.856,7.943333,87.508333,5,2.964444,8.3,118.2,4.911111,99.1,989.3855560000001,23.823332999999998,18.292667,14.746667,80.283333,0,1.6444439999999998,9.0,7.455556,172.0,20.626667,88.083333,5,2.105556,9.0,6.811111,101.0,20.516667,15.690667000000001,12.08,85.158333
18,31/07/2003,5,3.043478,7.0,162.8,5.6666669999999995,61.9,991.0795699999999,17.216129000000002,11.834839,7.922581,80.459677,32,1.204301,3.0,5.129032,104.0,902.154839,18.370967999999998,11.58129,6.796774,36,1.752688,5.0,143.0,6.236559,165.3,933.639785,9.412903,165.1,14,109.1,5.569891999999999,207.5,969.944565,17.119355,12.363226,8.809677,80.637097,5,3.241935,9.3,169.2,6.139785,100.6,941.809677,19.670968,13.317419000000001,8.929032000000001,77.58870999999999,0,1.211423,6.68772,6.693548,159.1,20.048386999999998,14.625805999999999,11.422581,82.30645200000001,23,151.3,4.817204,52.1,15.719354999999998,10.780645,6.951613,83.064516,6.537634,112.8,19.090323,13.456774,9.587097,83.467742,23,151.3,4.817204,52.1,15.719354999999998,10.780645,6.951613,83.064516,5,2.946237,6.6,132.6,5.043011,50.8,992.408602,20.716129000000002,14.892903,10.793548,76.879032,0,1.7956990000000002,9.0,6.8709679999999995,103.9,19.429032,86.008065,5,2.0,7.0,5.365591,14.6,18.406451999999998,12.496774,8.33871,81.483871
19,31/08/2003,5,3.44086,9.0,174.6,5.483871,100.1,992.062366,17.256667,11.382581,7.012903,77.362903,23,1.163441,3.0,4.688172,46.2,902.465591,17.406451999999998,9.674839,4.258065,36,2.064516,5.0,215.5,5.129032,62.7,933.984946,7.903225999999999,70.4,14,144.6,4.776882,63.9,970.246739,18.229032,12.143871,7.948386999999999,73.008065,5,3.3956989999999996,8.3,221.8,4.55914,57.5,942.3473119999999,19.006452,12.197419,7.654839,66.83064499999999,0,1.460346,6.17328,4.959677,57.8,20.412903,14.152903,9.893548,74.491935,23,142.5,5.55914,103.2,16.33871,11.070967999999999,7.058064999999999,83.604839,5.276882,73.9,20.63871,13.509032000000001,8.409677,76.701613,23,142.5,5.55914,103.2,16.33871,11.070967999999999,7.058064999999999,83.604839,5,3.0236560000000003,5.6,215.2,3.2043009999999996,97.9,992.351613,21.864516000000002,14.754839000000002,9.580645,67.822581,0,2.120143,8.0,4.518816999999999,21.6,18.535484,80.524194,5,2.3856599999999997,9.0,4.637097,120.4,19.448387,12.882581,7.806452,78.112903
20,30/09/2003,5,3.922864,12.0,176.7,4.941667,78.4,990.0155560000001,19.936667,13.892000000000001,8.786667,73.666667,36,1.102222,4.0,5.655556,63.5,900.996667,20.286667,12.826667,7.82,36,1.833333,5.0,175.8,5.9166669999999995,77.7,932.981667,9.806667,97.9,14,154.5,5.144444,50.1,968.767416,20.4,14.007333,9.55,72.333333,5,3.6044440000000004,9.0,195.5,5.177778,64.0,940.201111,22.493333,15.48,10.813333,68.841667,18,1.663356,5.6588400000000005,5.930556,56.6,22.52,16.242667,12.153333,75.416667,23,158.1,5.366667,156.0,18.23,12.898667,8.273333000000001,80.19166700000001,6.322222,57.2,22.626667,15.922667,10.82,76.75,23,158.1,5.366667,156.0,18.23,12.898667,8.273333000000001,80.19166700000001,9,3.454444,7.5,181.2,4.177778,66.4,987.366667,25.55,18.18,12.52,65.7,0,2.566667,8.0,6.011111,59.5,18.6,84.883333,9,3.5155559999999997,9.0,4.766667,36.9,24.25,16.896,10.483333,70.8
21,31/10/2003,5,3.967742,7.0,235.6,4.634409,167.9,987.596774,24.258065,18.029032,12.677419,73.467742,5,1.065591,3.0,5.462366,191.3,899.515054,22.43871,15.412258,10.287097,36,2.0967740000000004,5.0,214.0,5.419355,192.0,931.4951609999999,12.780645,208.3,14,214.1,4.569891999999999,192.3,966.8408599999999,24.096774,17.707097,13.096774,70.274194,5,3.5741940000000003,8.1,220.3,5.516129,237.1,938.3064519999999,25.209677,18.60129,13.306451999999998,68.435484,9,1.731395,5.6588400000000005,5.322581,190.2,26.041935000000002,20.009677,15.829032000000002,72.991935,5,235.4,4.290323,49.8,22.487097,16.442581,11.583871,75.145161,5.419355,193.4,26.864516,20.082581,14.754839000000002,75.451613,5,235.4,4.290323,49.8,22.487097,16.442581,11.583871,75.145161,9,3.254839,10.1,219.2,3.989247,167.7,984.8204300000001,29.5,21.926451999999998,15.983870999999999,65.612903,5,2.9139779999999997,10.0,6.752688,135.3,22.23871,82.346774,9,3.1827959999999997,9.0,4.784946,243.2,26.345160999999997,19.991613,14.796429000000002,74.403226
22,30/11/2003,5,3.911111,12.0,242.9,4.977778,194.4,983.99,25.703332999999997,19.615333,13.843333,72.291667,32,1.233333,3.0,5.344444,149.7,896.7411109999999,22.97,16.303333,11.206667,36,2.0,7.0,223.6,6.25,189.6,928.093333,13.82,232.3,14,185.2,5.233333,173.4,963.45,25.44,19.246,14.28,71.125,14,3.72,8.3,214.7,5.988889,168.2,935.0155560000001,26.496667,19.420667,13.783332999999999,63.641667000000005,9,1.7948240000000002,8.74548,5.638889,137.2,27.456667,21.552667,17.31,71.416667,5,216.1,5.055556,182.2,23.58,18.346,13.523333,77.391667,6.1,228.6,28.013333000000003,21.645332999999997,16.573332999999998,71.991667,5,216.1,5.055556,182.2,23.58,18.346,13.523333,77.391667,9,3.3655559999999998,9.0,202.0,4.977778,206.4,982.2388890000001,29.77931,22.453332999999997,16.476667000000003,65.533333,5,3.411111,12.0,6.322222,62.4,24.31,78.616667,5,2.833333,7.0,5.1,128.9,28.153333,21.803333,15.703570999999998,70.375
23,31/12/2003,5,3.795699,9.0,239.9,4.44086,124.3,983.7645160000001,25.867742,20.217419,14.745160999999998,72.879032,32,1.365591,4.0,6.172043,316.4,896.23871,23.645160999999998,16.907097,11.848386999999999,36,2.236559,6.0,213.3,6.215054,334.9,927.801075,14.664516,328.3,14,215.4,4.806451999999999,185.8,963.3215050000001,25.845160999999997,19.872258,15.203226,68.854839,5,3.751613,9.1,220.3,6.182796,391.5,935.007527,26.451613000000002,20.2,15.374194000000001,71.491935,9,1.9803169999999999,8.23104,5.591398000000001,185.0,27.848387,22.397419,18.464516,70.290323,5,263.1,4.827957,54.2,25.254839,19.461289999999998,14.467742000000001,71.604839,5.935484,357.3,27.687096999999998,21.987097,17.280645,75.58064499999999,5,263.1,4.827957,54.2,25.254839,19.461289999999998,14.467742000000001,71.604839,14,3.029032,9.0,203.8,5.268816999999999,368.7,981.986022,29.929032,23.320645000000003,17.854839000000002,69.677419,5,3.453763,10.0,7.021505,185.8,25.819354999999998,76.758065,5,2.4838709999999997,9.0,5.752688,204.7,27.387096999999997,21.990968,16.97,75.387097
24,31/01/2004,5,3.7204300000000003,7.0,267.8,4.612903,46.0,983.52043,29.290322999999997,23.411613,17.783870999999998,72.540323,9,1.1505379999999998,3.0,6.0,124.2,896.13871,25.16129,18.58129,13.635484,36,2.0333330000000003,4.0,242.7,5.817204,64.2,927.4827960000001,16.890323000000002,70.6,14,229.4,4.612903,128.4,963.2161289999999,29.296774,22.52129,17.964516,72.604839,5,3.4258059999999997,7.0,285.5,5.27957,97.5,934.4333330000001,28.232258,21.736774,16.593548000000002,72.459677,14,1.837491,5.0,5.688172,58.1,30.832258000000003,24.679354999999997,20.496774,72.701613,5,252.7,4.913978,62.7,27.570968,22.410323,18.064516,78.629032,5.88172,21.7,31.664516,25.074839,19.858065,74.19354799999999,5,252.7,4.913978,62.7,27.570968,22.410323,18.064516,78.629032,9,2.6,6.0,294.3,3.2795699999999997,45.3,981.112903,33.864515999999995,26.201935,19.948387,66.75,5,2.855914,8.0,6.365591,86.9,26.180645000000002,84.072581,14,2.6881720000000002,7.0,3.5376339999999997,21.7,32.306452,25.890968,19.732257999999998,71.112903
25,29/02/2004,5,3.62069,9.0,275.6,4.091954,185.8,986.087356,27.479309999999998,21.604828,16.362069,71.077586,9,1.1264370000000001,3.0,5.37931,52.5,898.34023,24.148276,17.456552,12.617241,14,1.931034,4.0,238.7,5.149425,78.6,929.6758619999999,16.082759,99.3,14,258.0,3.4482760000000003,72.6,965.712644,27.944828,21.455862,17.082759,68.956897,14,3.4126440000000002,7.5,287.0,4.2068970000000006,123.0,936.765517,26.968965999999998,20.473793,15.110345,68.232759,14,1.370115,4.0,4.6436779999999995,87.0,29.344828000000003,23.687586,19.610345000000002,71.905172,23,260.3,3.747126,51.2,27.227586,21.493103,16.803448,76.431034,4.494253,110.8,29.951724,23.314483,17.910345,71.801724,23,260.3,3.747126,51.2,27.227586,21.493103,16.803448,76.431034,9,2.913793,6.0,253.2,3.0344830000000003,20.8,983.5551720000001,32.665517,24.609655,18.362069,60.922414,0,2.666667,7.0,4.7816089999999996,91.8,26.989655,78.344828,9,2.586207,7.0,3.793103,98.1,30.079309999999996,24.263448,18.306897,71.034483
26,31/03/2004,5,3.4086019999999997,9.0,255.6,3.9139779999999997,16.4,986.7720429999999,27.974194,21.38,15.848386999999999,71.709677,14,1.204301,3.0,4.989247,114.4,898.9612900000001,24.096774,16.93871,12.048387,14,1.8924729999999998,4.0,246.6,5.16129,39.4,930.054839,15.522581,55.6,14,240.0,3.505376,18.2,966.1451609999999,28.03871,20.965806,16.554839,72.83064499999999,14,3.473118,7.0,261.9,3.9354839999999998,26.7,936.9408599999999,28.316128999999997,20.574194,15.080645,66.790323,9,1.6193549999999999,4.3,4.290323,27.4,28.932258,22.92129,18.83871,74.05645200000001,5,246.8,3.6774190000000004,172.1,26.445161,21.075484,16.322581,79.314516,4.935484,94.1,30.070968,22.629676999999997,17.329032,75.451613,5,246.8,3.6774190000000004,172.1,26.445161,21.075484,16.322581,79.314516,9,2.764516,8.8,260.9,2.731183,33.3,983.7086019999999,32.9,24.303226000000002,17.719355,64.467742,0,2.6881720000000002,14.0,5.182796,237.3,26.487097,79.75,9,1.935484,7.0,2.870968,40.7,30.729032,23.687742,17.578571,72.370968
27,30/04/2004,5,3.4555559999999996,9.0,200.8,4.611111,223.8,986.304444,26.01,19.77,15.306667000000001,74.883333,32,1.0777780000000001,3.0,4.877778,92.8,899.087778,22.933332999999998,16.890667,12.393333,36,1.8111110000000001,5.0,213.6,5.022222,77.2,929.8655560000001,15.506667000000002,125.9,14,158.3,4.222222,121.8,965.4622220000001,26.266666999999998,20.055332999999997,16.0,72.358333,5,3.204444,8.3,217.6,5.022222,142.3,937.1444439999999,26.916666999999997,20.205333,15.106667000000002,68.975,9,1.482222,4.6,4.677778,64.9,28.47,22.077333,18.176667000000002,76.466667,5,183.1,4.5777779999999995,178.0,24.603333,19.330667000000002,15.406667,82.033333,5.9222220000000005,101.5,27.953333,21.062667,16.413332999999998,79.783333,5,183.1,4.5777779999999995,178.0,24.603333,19.330667000000002,15.406667,82.033333,9,2.6711110000000002,5.8,201.4,4.411111,208.8,984.0,29.83,22.69,17.876667,74.366667,0,2.222222,8.0,5.133333,45.3,24.65,86.68333299999999,5,2.488889,7.0,5.111111,186.0,27.62,21.375332999999998,16.583333,78.69166700000001
28,31/05/2004,14,2.744109,7.0,149.1,6.204301,202.9,990.9774189999999,17.470968,13.04129,9.658064999999999,82.75,9,1.139785,3.0,6.107526999999999,137.3,899.666667,15.774194,10.464516,6.564516,18,1.462366,5.0,130.9,7.086022,204.4,932.1473119999999,9.709677000000001,136.9,14,118.5,6.107526999999999,135.5,969.007609,18.277419000000002,13.765160999999999,10.970968,83.564516,5,3.009677,7.5,139.1,6.903225999999999,222.4,939.898925,18.074194,13.073547999999999,9.603226,82.887097,0,1.594624,13.3,6.387097,186.7,20.651613,15.932258,13.067741999999999,85.55645200000001,14,114.9,6.182796,181.5,17.970968,13.829676999999998,10.332258,86.725806,6.602150999999999,85.8,19.722580999999998,14.515483999999999,11.119355,86.887097,14,114.9,6.182796,181.5,17.970968,13.829676999999998,10.332258,86.725806,9,2.4967740000000003,5.0,114.6,6.215054,50.4,988.486022,20.158065,15.101935000000001,11.629032,85.758065,0,1.806452,6.0,6.0752690000000005,418.8,20.683871,82.75,9,1.806452,7.0,6.634409,53.6,19.048386999999998,13.545160999999998,9.716128999999999,85.096774
29,30/06/2004,5,3.055556,7.0,135.9,5.933333,62.5,990.1344439999999,18.98,13.665999999999999,9.97,79.94166700000001,32,0.955556,3.0,4.788889,31.3,900.9722220000001,18.326667,11.902667,7.38,36,1.931111,5.0,137.5,5.588889,58.3,933.224444,11.133333,124.9,14,109.1,5.388889,94.3,969.528889,18.856667,14.058,11.223333,82.333333,5,3.364444,9.6,182.0,5.111111,133.5,941.143333,20.163332999999998,14.123332999999999,10.373333,77.958333,0,0.995556,5.6,5.533333,102.7,21.606667,15.857999999999999,12.393333,84.258333,23,123.8,5.555556,75.3,17.64,12.832667,8.563333,88.833333,6.311111,72.1,21.772414,15.575332999999999,11.823333,83.975,23,123.8,5.555556,75.3,17.64,12.832667,8.563333,88.833333,36,2.913333,5.8,153.6,4.477778,54.7,988.428889,22.983333,17.029332999999998,13.006667,80.233333,0,1.466667,7.0,5.722222,47.7,20.466667,86.94166700000001,5,1.8555560000000002,5.0,6.377778,85.4,20.213333,14.562667000000001,10.965385000000001,85.275
30,31/07/2004,5,3.4193550000000004,9.0,189.2,4.709677,66.5,990.993478,17.035484,11.412258,7.43871,75.266129,5,1.301075,4.0,5.365591,129.2,901.7935480000001,15.5,9.412258,5.012903,36,2.225806,7.0,176.7,5.182796,168.8,933.14086,7.509677000000001,121.5,14,141.3,4.387097,210.6,970.0849460000001,16.867742,11.704516,8.412903,76.741935,5,4.226882,10.0,172.3,5.397849,88.8,940.9526880000001,17.145160999999998,11.738064999999999,8.174194,76.370968,0,1.135484,7.3,4.516129,141.8,19.490323,13.535484,9.712903,81.629032,23,160.7,5.107526999999999,80.7,16.038710000000002,11.387742,7.8,82.758065,5.107526999999999,72.5,19.529032,13.138065,8.787097,80.33870999999999,23,160.7,5.107526999999999,80.7,16.038710000000002,11.387742,7.8,82.758065,9,3.3698919999999997,6.6,180.3,4.096774,85.6,988.6440859999999,20.883871,14.501935000000001,10.093548,75.758065,0,2.484946,8.0,5.2258059999999995,97.7,18.803226000000002,83.024194,5,2.819068,7.0,5.3252690000000005,57.9,19.051613,12.867097,8.612903,78.16935500000001
31,31/08/2004,5,3.344086,9.0,174.8,5.634409,61.3,990.903226,19.296774,13.736129,9.245161,74.314516,5,1.0913979999999999,3.0,4.537634,34.0,902.62043,19.754839,11.914839,6.477419,36,1.784946,7.0,197.6,5.569891999999999,38.1,933.4172039999999,9.696774000000001,55.1,5,117.1,5.11828,107.2,970.1806449999999,19.316129,13.533548000000001,9.506452000000001,73.766129,5,3.313978,8.3,198.3,5.258065,53.0,941.675269,20.93871,13.977419,9.225806,70.104839,0,1.053763,5.6,5.494624,71.5,21.374194,15.36,11.129032,79.387097,5,161.9,5.247312,62.1,18.583871,13.22,9.041935,81.967742,6.236559,85.3,21.716129000000002,15.115484,10.770968,81.137097,5,161.9,5.247312,62.1,18.583871,13.22,9.041935,81.967742,5,2.735484,6.5,164.8,5.483871,56.4,989.3408599999999,22.806452,16.192903,11.551613,72.451613,0,2.494624,8.0,5.752688,27.1,19.793548,82.08870999999999,5,2.249462,7.0,5.462366,21.7,20.990323,14.580645,9.580645,79.532258
32,30/09/2004,5,4.2,9.0,156.0,5.8,162.3,988.553333,21.751724,15.879332999999999,11.283333,70.908333,5,1.272222,5.0,6.266667,213.2,900.36,21.476667000000003,15.033332999999999,10.366667,36,1.633333,5.0,139.3,7.033333,164.7,931.3944439999999,12.85,146.4,14,96.8,6.788889,190.4,967.726667,21.58,16.194667000000003,12.14,78.2,5,3.94,9.3,162.5,5.566667,234.3,938.792222,23.046667000000003,16.991332999999997,12.836667,75.141667,14,1.522222,6.3,7.011111,193.3,23.986667,18.549332999999997,14.83,81.30833299999999,5,153.5,5.555556,99.5,19.8,14.292667000000002,9.976666999999999,81.225,6.944444,96.3,24.46,18.418667000000003,14.06,81.466667,5,153.5,5.555556,99.5,19.8,14.292667000000002,9.976666999999999,81.225,14,3.4177779999999998,7.1,142.3,4.7555559999999995,91.1,985.721348,25.866667,19.5,14.986667,73.375,0,2.644444,9.0,7.633333,157.5,20.656667000000002,88.408333,14,3.0,7.0,6.411111,61.2,23.92,17.506667,12.56,77.233333
33,31/10/2004,5,3.602151,12.0,264.4,3.634409,119.0,986.7204300000001,22.43871,16.179354999999997,10.609677,69.637097,5,1.193548,3.0,4.526882,126.2,898.305376,21.135483999999998,13.909032,8.580645,36,1.7311830000000001,5.0,256.0,4.591398000000001,185.2,929.304348,11.296774000000001,127.6,14,204.6,3.376344,134.3,965.705376,23.151613,16.461289999999998,11.590323,68.024194,14,3.7032260000000004,9.3,258.4,4.397849,193.2,936.760215,24.193548,17.223226,12.112903,65.75,14,1.9204299999999999,5.6,4.107526999999999,76.3,25.058065,18.797419,14.064516000000001,71.201613,5,225.2,4.827957,107.0,21.154839000000003,15.715484,11.087097,75.112903,4.193548000000001,120.1,25.696773999999998,18.576774,12.451613,73.19354799999999,5,225.2,4.827957,107.0,21.154839000000003,15.715484,11.087097,75.112903,9,3.156989,5.6,266.2,2.83871,174.7,983.8473119999999,28.487097,20.410323,13.677419,64.19354799999999,5,3.6043010000000004,9.0,5.322581,102.6,21.570968,79.870968,9,2.892473,9.0,3.4623660000000003,206.9,25.6,19.014839000000002,12.748275999999999,70.153226
34,30/11/2004,5,3.355556,9.0,199.2,5.477778,110.3,984.7188890000001,24.29,18.875332999999998,13.683333,73.075,32,1.3,4.0,5.944444,115.6,896.9077779999999,22.186667,15.842,10.976666999999999,18,1.7222220000000001,5.0,210.9,6.0777779999999995,163.0,927.44,13.526667000000002,228.3,14,120.3,5.4,57.5,963.7155560000001,24.716667,18.555332999999997,14.003333,73.516667,5,3.677778,8.3,221.8,5.811111,121.9,935.061111,25.763333,19.358667,14.266667000000002,66.608333,9,1.7277779999999998,5.0,5.777778,115.2,26.626666999999998,21.074667,16.976667000000003,74.55,5,182.7,5.622222,59.7,22.256667,17.916,13.9,79.85,5.933333,147.7,27.426667,21.16,15.84,70.55,5,182.7,5.622222,59.7,22.256667,17.916,13.9,79.85,9,2.898889,7.1,199.3,4.644444,193.3,982.376667,28.176667,21.721332999999998,15.986667,72.866667,5,3.588889,10.0,6.511111,95.4,23.173333,81.541667,9,2.611111,7.0,5.788889,157.3,26.556666999999997,20.951999999999998,15.574074,74.93333299999999
35,31/12/2004,5,3.7728260000000002,7.0,277.3,3.860215,38.8,984.753763,28.119355,21.997419,15.451613,65.120968,14,1.494624,4.0,5.967741999999999,127.4,897.564516,23.925806,17.41871,12.458065,18,1.946237,5.0,230.3,5.55914,51.9,927.873118,15.335484,64.7,14,169.4,4.0752690000000005,29.6,964.5860220000001,27.822581,21.066451999999998,15.983870999999999,67.741935,14,3.7849459999999997,10.0,266.1,5.430108000000001,67.3,935.5,28.170968,21.49871,16.345160999999997,63.5,9,2.42043,8.0,4.602151,33.7,29.167741999999997,23.084516,18.767742000000002,69.19354799999999,5,281.7,4.397849,77.7,25.822581,20.704516,16.077419,72.548387,4.849462,62.2,30.467741999999998,23.796774,17.851613,63.653226000000004,5,281.7,4.397849,77.7,25.822581,20.704516,16.077419,72.548387,9,2.686022,6.6,246.8,3.989247,108.5,981.6817199999999,32.222581,25.273548,18.851613,65.314516,5,3.236559,8.0,6.451613,152.8,24.280645,84.096774,9,2.5161290000000003,7.0,4.290323,79.6,30.032258000000002,24.166452,18.732257999999998,69.741935
36,31/01/2005,5,3.3225809999999996,9.0,294.7,3.333333,92.1,982.423656,32.038709999999995,25.171613,18.374194,63.120968000000005,14,1.16129,3.0,5.2258059999999995,74.0,895.9483869999999,27.412903000000004,19.629676999999997,14.470968,18,1.849462,5.0,280.4,4.698925,45.5,926.2440859999999,17.625806,118.8,14,243.0,3.2150540000000003,177.4,962.470968,30.922581,23.455484,17.845160999999997,64.33870999999999,5,3.658065,7.0,271.8,4.88172,104.5,933.9258060000001,30.254839,23.361935,18.087097,64.483871,9,1.806452,6.6,4.419355,28.8,32.219355,25.436774,20.654839000000003,68.0,5,279.6,3.903226,6.4,29.390323,23.116774,17.906451999999998,71.83064499999999,4.580645,49.8,33.425806,25.825160999999998,19.977419,63.991935,5,279.6,3.903226,6.4,29.390323,23.116774,17.906451999999998,71.83064499999999,9,2.825806,5.6,261.8,3.666667,112.2,980.1225810000001,34.519355,26.344516,20.054839,66.91935500000001,5,2.935484,9.0,5.784946,16.2,26.887096999999997,81.766129,5,1.935484,7.0,3.6881720000000002,63.9,33.925806,26.908387,20.241935,65.096774
37,28/02/2005,5,3.119391,9.0,195.2,5.630952,70.0,985.307143,29.246429,22.910714000000002,17.228571,69.223214,14,1.2268780000000001,3.0,6.309524,80.2,897.3309519999999,25.842857000000002,18.535,13.867857,18,1.095238,5.0,214.6,5.880952,92.9,927.664286,17.014286,15.3,14,147.0,5.22619,88.9,964.5440480000001,28.403571000000003,21.849286,17.657142999999998,74.223214,14,3.261905,7.6,245.4,5.47619,28.1,935.47381,30.128571,23.010714,17.689286,61.464286,14,1.7797619999999998,4.5,6.142857,41.0,30.503571,24.507857,20.821429000000002,72.61607099999999,14,213.4,4.839286,29.2,27.185714,21.924286,17.182143,76.42857099999999,6.723214,59.4,30.885714,24.240714,19.160714000000002,71.776786,14,213.4,4.839286,29.2,27.185714,21.924286,17.182143,76.42857099999999,9,2.6474599999999997,5.3,219.6,4.1994050000000005,78.3,982.2773810000001,33.332143,25.544286,19.325,69.23214300000001,5,2.952381,7.0,5.973214,65.4,26.375,81.89285699999999,9,1.8253439999999999,5.0,5.559524,16.7,31.382143,25.056429,19.262963,69.723214
38,31/03/2005,14,3.258065,7.0,221.4,4.677419,68.8,985.9139779999999,28.451613000000002,21.790323,16.429032,68.346774,9,1.11828,3.0,5.387097,139.7,898.554839,25.13871,18.282581,13.66129,14,1.268817,3.0,226.5,4.946237,100.7,928.83871,16.587097,78.3,14,188.1,4.526882,134.8,964.927957,27.858065000000003,21.423871,17.090323,70.427419,0,3.197849,9.1,238.7,4.935484,88.3,936.732258,29.332258000000003,22.181935,17.041935000000002,62.096773999999996,14,1.4591399999999999,6.3,4.612903,141.3,29.819354999999998,23.821935,19.8,73.048387,14,203.1,4.6666669999999995,50.5,26.754839,20.842581,16.187097,77.41935500000001,5.107526999999999,55.4,31.016129,23.651613,18.274194,68.637097,14,203.1,4.6666669999999995,50.5,26.754839,20.842581,16.187097,77.41935500000001,9,2.578495,5.3,223.0,4.096774,79.9,982.907527,32.803226,24.954194,19.093548000000002,68.177419,5,2.677419,7.0,5.0,222.6,26.635484,81.314516,14,2.4838709999999997,7.0,4.258065,77.8,29.938709999999997,23.069677,17.658065,73.854839
